  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 23018                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     5.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1268   0.00633   0.00133  -0.0080   0.2826   0.4479
   0.250   0.1548   0.00632   0.00135  -0.0079   0.2716   0.4691
   0.500   0.1832   0.00631   0.00136  -0.0080   0.2646   0.4890
   0.750   0.2113   0.00632   0.00139  -0.0079   0.2544   0.5093
   1.000   0.2398   0.00632   0.00142  -0.0080   0.2483   0.5285
   1.250   0.2676   0.00633   0.00145  -0.0079   0.2382   0.5527
   1.500   0.2960   0.00629   0.00147  -0.0079   0.2350   0.5790
   1.750   0.3246   0.00632   0.00151  -0.0080   0.2297   0.5939
   2.000   0.3533   0.00638   0.00156  -0.0081   0.2222   0.6045
   2.250   0.3822   0.00639   0.00160  -0.0082   0.2197   0.6181
   2.500   0.4111   0.00644   0.00165  -0.0084   0.2159   0.6296
   2.750   0.4395   0.00648   0.00170  -0.0084   0.2112   0.6439
   3.000   0.4682   0.00652   0.00175  -0.0085   0.2063   0.6571
   3.250   0.4973   0.00655   0.00180  -0.0087   0.2050   0.6684
   3.500   0.5259   0.00657   0.00185  -0.0088   0.2024   0.6842
   3.750   0.5544   0.00663   0.00192  -0.0089   0.1988   0.6977
   4.000   0.5828   0.00669   0.00198  -0.0089   0.1945   0.7100
   4.250   0.6113   0.00673   0.00205  -0.0090   0.1914   0.7258
   4.500   0.6401   0.00676   0.00211  -0.0092   0.1903   0.7394
   4.750   0.6687   0.00681   0.00218  -0.0093   0.1882   0.7520
   5.000   0.6969   0.00686   0.00226  -0.0093   0.1855   0.7679
   5.250   0.7249   0.00694   0.00235  -0.0093   0.1820   0.7814
   5.500   0.7530   0.00702   0.00243  -0.0094   0.1778   0.7939
   5.750   0.7814   0.00705   0.00251  -0.0095   0.1770   0.8091
   6.000   0.8098   0.00711   0.00259  -0.0096   0.1755   0.8219
   6.250   0.8379   0.00718   0.00268  -0.0096   0.1735   0.8341
   6.500   0.8654   0.00727   0.00279  -0.0096   0.1706   0.8475
   6.750   0.8931   0.00739   0.00290  -0.0096   0.1666   0.8577
   7.000   0.9207   0.00746   0.00300  -0.0095   0.1644   0.8710
   7.250   0.9488   0.00753   0.00310  -0.0096   0.1635   0.8812
   7.500   0.9764   0.00761   0.00320  -0.0096   0.1619   0.8924
   7.750   1.0037   0.00772   0.00332  -0.0095   0.1596   0.9021
   8.000   1.0305   0.00785   0.00346  -0.0094   0.1567   0.9117
   8.250   1.0572   0.00799   0.00359  -0.0092   0.1529   0.9203
   8.500   1.0844   0.00808   0.00371  -0.0091   0.1517   0.9292
   8.750   1.1115   0.00818   0.00383  -0.0090   0.1507   0.9364
   9.000   1.1378   0.00830   0.00396  -0.0088   0.1488   0.9447
   9.250   1.1640   0.00846   0.00411  -0.0086   0.1463   0.9506
   9.500   1.1888   0.00863   0.00428  -0.0080   0.1430   0.9585
   9.750   1.2145   0.00878   0.00443  -0.0077   0.1405   0.9644
  10.000   1.2401   0.00890   0.00456  -0.0074   0.1396   0.9704
  10.250   1.2649   0.00904   0.00471  -0.0069   0.1381   0.9764
  10.500   1.2895   0.00922   0.00488  -0.0064   0.1357   0.9811
  10.750   1.3149   0.00943   0.00508  -0.0061   0.1326   0.9860
  11.000   1.3394   0.00963   0.00526  -0.0056   0.1297   0.9907
  11.250   1.3676   0.00979   0.00543  -0.0060   0.1287   0.9931
  11.500   1.3981   0.00999   0.00562  -0.0069   0.1267   0.9944
  11.750   1.4276   0.01026   0.00587  -0.0076   0.1237   0.9955
  12.000   1.4566   0.01054   0.00612  -0.0083   0.1197   0.9965
  12.250   1.4864   0.01074   0.00633  -0.0091   0.1186   0.9975
  12.500   1.5154   0.01099   0.00656  -0.0097   0.1165   0.9985
  12.750   1.5432   0.01132   0.00687  -0.0102   0.1134   0.9995
  13.000   1.5573   0.01157   0.00711  -0.0079   0.1101   1.0000
  13.250   1.5671   0.01172   0.00728  -0.0045   0.1092   1.0000
  13.500   1.5840   0.01197   0.00753  -0.0028   0.1074   1.0000
  13.750   1.6012   0.01230   0.00785  -0.0012   0.1048   1.0000
  14.000   1.6182   0.01269   0.00822   0.0002   0.1013   1.0000
  14.250   1.6382   0.01298   0.00852   0.0012   0.1000   1.0000
  14.500   1.6565   0.01334   0.00889   0.0023   0.0979   1.0000
  14.750   1.6728   0.01383   0.00936   0.0037   0.0948   1.0000
  15.000   1.6903   0.01427   0.00980   0.0048   0.0923   1.0000
